node,x,y,z
11535,18.14304351806641,-53.15426254272461,1323.688110351562
11536,21.51987457275391,-38.78017425537109,1317.70556640625
11537,0.4580958783626556,-44.05670928955078,1295.085205078125
11538,12.82943344116211,-43.60633087158203,1297.021728515625
11539,18.12353134155273,-27.42549896240234,1293.723754882812
11540,30.16766738891602,-22.38864707946777,1287.317016601562
11541,22.34210395812988,-26.07278060913086,1285.690307617188
11542,-16.0197811126709,-45.67727279663086,1292.90283203125
11543,-17.98008728027344,-26.12119674682617,1292.523193359375
11544,-31.43548774719238,-23.17173767089844,1286.374877929688
11545,-31.08328056335449,-22.61845970153809,1288.039428710938
11546,3.21550440788269,-35.94559860229492,1251.198364257812
11547,14.6593132019043,-43.4997444152832,1238.537719726562
11548,30.42169952392578,-16.94645500183105,1228.89697265625
11549,22.36540985107422,-22.43463134765625,1227.893920898438
11550,21.98486709594727,-19.52180671691895,1235.9951171875
11551,-15.33687973022461,-48.57959365844727,1238.191650390625
11552,-31.83675575256348,-16.38181686401367,1228.711181640625
11553,-32.12309265136719,-15.92559337615967,1228.569213867188
11554,-19.265380859375,-19.81345748901367,1234.206176757812
11555,2.931420564651489,-35.62313461303711,1222.669921875
11556,-27.51103591918945,-19.86794281005859,1197.685668945312
11557,-27.98879814147949,-20.05414962768555,1198.238525390625
11558,-19.70675468444824,-50.57806396484375,1211.297485351562
11559,-21.97399711608887,-20.88133811950684,1202.896362304688
11560,18.35498809814453,-50.51472473144531,1211.257690429688
11561,28.18825912475586,-18.42173957824707,1198.175415039062
11562,19.80538558959961,-25.44842338562012,1197.619262695312
11563,21.12153434753418,-20.56278610229492,1205.191284179688
11564,3.064103364944458,-37.98117065429688,1192.93701171875
11565,19.62217330932617,-26.12760353088379,1177.130859375
11566,29.54788780212402,-22.30954551696777,1169.250854492188
11567,20.48254203796387,-29.77448463439941,1170.749633789062
11568,17.6782283782959,-62.01004791259766,1186.782592773438
11569,-29.5125617980957,-22.16513824462891,1168.95458984375
11570,-27.65531349182129,-24.65710830688477,1168.944091796875
11571,-16.90009880065918,-66.01686096191406,1188.397338867188
11572,-19.00874328613281,-24.56103706359863,1175.292846679688
11573,-0.4179338812828064,-42.08080291748047,1169.047973632812
11574,-15.74552536010742,-73.76640319824219,1161.604614257812
11575,-29.49503517150879,-28.24658203125,1138.318359375
11576,-28.57533836364746,-29.9743709564209,1138.4892578125
11577,-23.99746513366699,-29.62283897399902,1147.029174804688
11578,29.59403800964355,-27.3630485534668,1139.55859375
11579,20.7707405090332,-35.34676742553711,1141.923217773438
11580,17.59586524963379,-71.37017822265625,1160.784790039062
11581,22.01785087585449,-29.36458778381348,1147.349975585938
11582,1.539766550064087,-46.70638656616211,1141.5361328125
11583,24.83787536621094,-37.66548538208008,1113.264892578125
11584,19.28255462646484,-39.78830337524414,1114.888549804688
11585,18.90710830688477,-76.37454986572266,1132.700439453125
11586,20.11677932739258,-36.53210830688477,1121.035278320312
11587,-18.1285343170166,-78.71048736572266,1133.055419921875
11588,-24.2505989074707,-39.18175506591797,1113.330688476562
11589,-24.48404693603516,-39.49803924560547,1113.41650390625
11590,-20.16943740844727,-36.92949295043945,1118.696899414062
11591,0.1469179838895798,-55.05481338500977,1113.9453125
11592,-20.33723258972168,-41.78605270385742,1092.075927734375
11593,-20.18534278869629,-48.09353256225586,1083.02392578125
11594,-20.47755813598633,-43.03470611572266,1085.38427734375
11595,-20.39439010620117,-84.6339340209961,1104.39990234375
11596,20.02865982055664,-47.73852920532227,1082.625122070312
11597,16.60769653320312,-47.58323669433594,1086.340454101562
11598,18.92407608032227,-85.45072174072266,1105.115234375
11599,19.69242477416992,-42.79289245605469,1093.675170898438
11600,-1.124534606933594,-65.90798950195312,1085.826416015625
11601,14.72177696228027,-48.0219841003418,1070.784545898438
11602,33.01824569702148,-57.24379348754883,1054.252685546875
11603,17.8997688293457,-59.37972640991211,1056.062744140625
11604,20.6565990447998,-92.61149597167969,1075.02734375
11605,-16.36980056762695,-48.78733825683594,1069.485473632812
11606,-33.00770950317383,-58.09720611572266,1053.452270507812
11607,-28.9123706817627,-57.25641250610352,1055.0908203125
11608,-20.3122730255127,-94.6789779663086,1075.6796875
11609,-3.179836273193359,-74.264404296875,1054.959350585938
11610,34.05068969726562,-99.06614685058594,1039.831420898438
11611,-35.74205017089844,-59.55563735961914,1029.34765625
11612,-31.54324340820312,-62.25248718261719,1028.816650390625
11613,-28.71708869934082,-101.6627960205078,1041.239013671875
11614,-25.17850112915039,-101.9234161376953,1040.494384765625
11615,-20.62908744812012,-66.2094955444336,1047.629028320312
11616,33.75503540039062,-98.88724517822266,1040.00634765625
11617,20.25500679016113,-64.86846160888672,1047.80078125
11618,33.80767059326172,-60.22724151611328,1029.42431640625
11619,17.31137084960938,-66.8285140991211,1030.536499023438
11620,-30.16615104675293,-101.9030227661133,1039.72900390625
11621,28.81167030334473,-98.98590087890625,1039.332885742188
11622,-1.429354786872864,-79.42161560058594,1027.316650390625
11623,-48.603515625,-65.58780670166016,1025.582763671875
11624,-39.46904754638672,-66.51631164550781,1024.12451171875
11625,-39.58127212524414,-62.79556274414062,1024.143920898438
11626,-19.69366836547852,-65.69098663330078,1014.051513671875
11627,-35.72567367553711,-67.75148010253906,1023.254272460938
11628,-33.40798950195312,-68.82865905761719,1023.445190429688
11629,-44.43387222290039,-65.64784240722656,1025.538940429688
11630,-0.1649591028690338,-80.51335144042969,1001.03662109375
11631,-98.86781311035156,-69.78522491455078,958.0795288085938
11632,-19.75470924377441,-61.32302856445312,984.7384033203125
11633,-38.67105484008789,-64.64289093017578,974.6588134765625
11634,-83.57254028320312,-79.00615692138672,952.8702392578125
11635,-63.7088623046875,-69.58235168457031,949.684326171875
11636,38.23091888427734,-64.82730865478516,973.9172973632812
11637,62.46993637084961,-50.40315246582031,942.4216918945312
11638,89.92637634277344,-72.97297668457031,956.4197998046875
11639,116.4656753540039,-82.59737396240234,958.5389404296875
11640,18.27516174316406,-64.26573181152344,986.807861328125
11641,-3.906161546707153,-75.24411010742188,969.605712890625
11642,88.6986312866211,-75.4005126953125,955.9804077148438
11643,43.0806999206543,-84.5234603881836,930.697021484375
11644,44.23256683349609,-57.73119735717773,948.5849609375
11645,62.65202713012695,-52.12938690185547,942.4035034179688
11646,44.35719680786133,-84.61306762695312,930.3240356445312
11647,46.31740951538086,-84.71025085449219,929.8026123046875
11648,-48.57524871826172,-83.04439544677734,938.1998901367188
11649,-46.24544143676758,-58.47975540161133,948.0451049804688
11650,-85.16666412353516,-78.90298461914062,952.9481201171875
11651,-63.7088623046875,-69.58235168457031,949.684326171875
11652,-47.65198135375977,-82.77767944335938,940.6095581054688
11653,-45.79633712768555,-82.93511962890625,939.8602294921875
11654,-1.204445242881775,-60.69575881958008,935.2051391601562
11655,-48.57524871826172,-83.04439544677734,938.1998901367188
11656,-45.77611541748047,-51.1878662109375,917.382080078125
11657,-47.87016677856445,-82.97188568115234,938.521728515625
11658,-44.2199592590332,-82.97124481201172,938.2620849609375
11659,43.80233764648438,-84.81497192382812,929.87255859375
11660,47.74163436889648,-50.54232025146484,918.0133056640625
11661,44.63325881958008,-84.89952087402344,929.7534790039062
11662,44.72117233276367,-84.89785766601562,929.8251953125
11663,-1.003942847251892,-57.63091659545898,1378.031860351562
11664,26.44180107116699,-65.51387023925781,1369.803833007812
11665,-9.323064804077148,-60.80556488037109,1377.5673828125
11666,-24.54783630371094,-65.98809051513672,1367.941650390625
11667,-12.54217720031738,-74.49769592285156,1372.623413085938
11668,38.68881607055664,-61.23708724975586,1023.2138671875
11669,47.04313659667969,-61.24283599853516,1023.333374023438
11670,17.99774360656738,-64.84574127197266,1015.535766601562
11671,30.5165843963623,-58.77031707763672,1013.368286132812
11672,26.68927764892578,-58.66533279418945,1013.497680664062
11673,51.58958435058594,-61.22404479980469,1023.188293457031
11674,42.72063064575195,-61.25936126708984,1023.209716796875
11675,-32.87663650512695,-48.97623443603516,869.8895874023438
11676,-15.31703662872314,-77.95647430419922,885.5795288085938
11677,-15.38293647766113,-76.1876449584961,885.69775390625
11678,-19.17950820922852,-78.38322448730469,886.050048828125
11679,-18.55830764770508,-77.50435638427734,887.0689086914062
11680,-18.50334548950195,-78.0330581665039,887.3392944335938
11681,-18.15711975097656,-78.13213348388672,887.6568603515625
11682,-30.29116630554199,-49.27283096313477,871.9324340820312
11683,-15.47969627380371,-76.14236450195312,874.849853515625
11684,-14.5723705291748,-76.08970642089844,874.6467895507812
11685,-15.00222587585449,-74.16520690917969,875.3826293945312
11686,-15.57013511657715,-76.1244125366211,874.7471923828125
11687,-17.39846038818359,-78.06312561035156,876.45458984375
11688,15.29038906097412,-84.34712982177734,1479.885986328125
11689,32.74680328369141,-70.88587951660156,1473.223510742188
11690,-0.7352157235145569,-82.31072235107422,1471.7958984375
11691,-24.7232666015625,-85.9150619506836,1469.516845703125
11692,-35.84304809570312,-72.52733612060547,1472.05810546875
11693,15.87743949890137,-78.3976058959961,898.09326171875
11694,20.91895484924316,-78.40911102294922,898.6493530273438
11695,40.03548431396484,-56.92610168457031,876.8651733398438
11696,21.93429946899414,-78.46703338623047,898.65185546875
11697,25.64459419250488,-78.63487243652344,897.627685546875
11698,-15.42176151275635,-79.78498840332031,896.459228515625
11699,-40.72623825073242,-58.80898284912109,879.25341796875
11700,-19.53132247924805,-79.85449981689453,897.1966552734375
11701,-17.59016609191895,-79.72577667236328,897.9161376953125
11702,-15.85392475128174,-79.73200225830078,898.0009765625
11703,15.97796630859375,-76.61746978759766,888.0137939453125
11704,23.5962963104248,-76.32820129394531,886.5161743164062
11705,16.31479072570801,-75.26217651367188,888.55712890625
11706,26.41673469543457,-42.62574005126953,867.8049926757812
11707,16.44595146179199,-74.6860122680664,888.1932983398438
11708,21.75640296936035,-76.74695587158203,886.9097900390625
11709,22.25502967834473,-76.90419006347656,887.3526000976562
11710,15.90796279907227,-74.81623077392578,877.169677734375
11711,16.21158790588379,-72.99189758300781,877.510986328125
11712,16.11894607543945,-74.76339721679688,876.8876342773438
11713,24.81985473632812,-42.48666000366211,867.7820434570312
11714,15.51120567321777,-72.63809204101562,878.300048828125
11715,21.2877368927002,-74.87714385986328,877.3753051757812
11716,-15.2671012878418,-74.33629608154297,863.69921875
11717,-15.02642822265625,-72.63916778564453,863.6249389648438
11718,-16.90084648132324,-15.16615772247314,827.9238891601562
11719,-19.16263771057129,-74.67666625976562,864.9227294921875
11720,15.98451137542725,-72.98409271240234,866.0955200195312
11721,15.93072509765625,-71.12834930419922,866.5391235351562
11722,20.82290267944336,-73.04049682617188,866.3471069335938
11723,15.42516231536865,-14.8725757598877,829.9281616210938
11724,-10.64056396484375,-74.27141571044922,852.6514892578125
11725,-8.640093803405762,-11.46781158447266,819.1001586914062
11726,-0.1543856859207153,-11.0113697052002,823.4312744140625
11727,11.78217887878418,-72.85979461669922,854.7117309570312
11728,7.802870273590088,-11.63511657714844,820.0632934570312
11729,1.221915245056152,-11.22728538513184,823.6255493164062
11730,33.49789047241211,-92.82589721679688,1440.167114257812
11731,16.0523853302002,-44.63742446899414,1205.264892578125
11732,18.19453048706055,-54.29655075073242,1152.348022460938
11733,21.78603935241699,-69.32681274414062,1104.496704101562
11734,23.14691543579102,-88.18688201904297,934.7311401367188
11735,23.19777679443359,-94.10932159423828,1043.503784179688
11736,24.69973564147949,-94.17208099365234,1044.566528320312
11737,23.51166725158691,-101.6587524414062,976.060546875
11738,26.1365795135498,-93.04167175292969,1440.258911132812
11739,28.7031192779541,-78.59859466552734,1389.150146484375
11740,29.49536514282227,-82.37323760986328,1377.162231445312
11741,16.81436538696289,-54.19547653198242,1279.654663085938
11742,17.25143432617188,-58.1422004699707,1303.654907226562
11743,16.90409660339355,-68.7464828491211,1324.056274414062
11744,16.49307060241699,-78.37834930419922,1344.90673828125
11745,9.47610855102539,-64.75530242919922,887.8607788085938
11746,10.17376136779785,-46.96439361572266,878.0819702148438
11747,6.277210712432861,-29.89474487304688,869.1256713867188
11748,5.721349239349365,-16.18112564086914,857.9891357421875
11749,6.82743501663208,-11.18215942382812,840.1907958984375
11750,1.081610321998596,-12.45036697387695,830.521240234375
11751,16.39702415466309,-46.67464447021484,1256.907958984375
11752,15.49659252166748,-41.80928802490234,1232.956665039062
11753,16.96895217895508,-49.37309265136719,1181.251953125
11754,16.75005722045898,-46.48688507080078,1257.815673828125
11755,16.62533760070801,-41.72109985351562,1233.370727539062
11756,16.24823188781738,-44.55631256103516,1205.598022460938
11757,17.84929275512695,-49.46729278564453,1180.914672851562
11758,19.28788757324219,-54.34096908569336,1152.21826171875
11759,20.78492546081543,-71.70022583007812,1131.550903320312
11760,22.18861961364746,-87.16846466064453,1076.879028320312
11761,23.20865631103516,-69.22492218017578,1105.216918945312
11762,24.31101608276367,-87.28455352783203,1076.898071289062
11763,22.32690811157227,-101.6672439575195,976.2306518554688
11764,22.6058292388916,-107.6454238891602,1010.050537109375
11765,24.55652809143066,-88.18396759033203,934.81787109375
11766,25.73866844177246,-92.75758361816406,1440.4873046875
11767,23.46437644958496,-107.6063232421875,1009.244812011719
11768,20.90715980529785,-72.28495788574219,1132.057006835938
11769,-33.02814483642578,-93.90396881103516,1442.455444335938
11770,-15.19694995880127,-41.27803039550781,1234.00537109375
11771,-17.17636871337891,-49.75321578979492,1180.32275390625
11772,-22.45657539367676,-71.09342193603516,1131.651733398438
11773,-22.13493347167969,-89.8386459350586,1077.885864257812
11774,-23.05444526672363,-89.85669708251953,1078.208740234375
11775,-26.04154396057129,-90.05223083496094,938.8295288085938
11776,-24.81329154968262,-100.1233367919922,1011.655212402344
11777,-22.98018074035645,-101.3666763305664,977.1649780273438
11778,-21.87792015075684,-101.3194885253906,976.493408203125
11779,-23.40983009338379,-96.3364028930664,1044.374877929688
11780,-29.59003067016602,-78.6262435913086,1389.40576171875
11781,-30.69457626342773,-84.10343170166016,1378.402465820312
11782,-16.11006927490234,-62.84462738037109,1279.115112304688
11783,-16.68644523620605,-65.77698516845703,1302.964111328125
11784,-17.47903823852539,-71.73921203613281,1323.776733398438
11785,-18.05255508422852,-78.97209930419922,1344.156982421875
11786,-9.023526191711426,-64.44403839111328,887.6005249023438
11787,-9.803659439086914,-46.60860443115234,877.4657592773438
11788,-6.452439785003662,-28.61082077026367,868.3991088867188
11789,-6.111067295074463,-16.15047264099121,857.2381591796875
11790,-5.303189754486084,-11.27552318572998,840.3355712890625
11791,-1.92639172077179,-12.07452583312988,830.7811279296875
11792,-14.77854347229004,-46.36802291870117,1257.9677734375
11793,-15.83145332336426,-44.07864379882812,1206.567504882812
11794,-18.14678955078125,-54.08819961547852,1153.322143554688
11795,-14.35122585296631,-46.11943054199219,1259.128295898438
11796,-14.75648784637451,-41.12287521362305,1234.6611328125
11797,-16.20011520385742,-43.98992538452148,1206.961791992188
11798,-16.62198257446289,-49.65131759643555,1180.66650390625
11799,-17.11952209472656,-54.17426681518555,1152.951293945312
11800,-21.54380798339844,-78.61221313476562,1107.262084960938
11801,-22.45786476135254,-70.91148376464844,1132.339111328125
11802,-21.74609565734863,-78.50899505615234,1108.119262695312
11803,-24.00720977783203,-96.10160064697266,1043.524291992188
11804,-24.98291778564453,-90.01535034179688,937.9619140625
11805,-27.96176528930664,-94.87718963623047,1437.416259765625
11806,-28.14591979980469,-94.98387145996094,1437.701171875
11807,-24.39619255065918,-100.160026550293,1012.681396484375
11808,13.08914279937744,-67.58968353271484,1358.734985351562
11809,21.41629981994629,-48.98807525634766,1361.618896484375
11810,31.7439136505127,-53.61325073242188,1357.7421875
11811,29.44643402099609,-54.12150573730469,1357.519653320312
11812,16.08904075622559,-76.96959686279297,1357.931396484375
11813,33.62057495117188,-92.8421401977539,1440.146362304688
11814,-32.62918472290039,-94.08118438720703,1442.986328125
11815,34.81826019287109,-93.01457977294922,1440.51806640625
11816,-32.62918472290039,-94.08119201660156,1442.986328125
11817,34.83557891845703,-92.57805633544922,1439.165161132812
11818,-32.62918472290039,-94.0811996459961,1442.986328125
11819,36.22807312011719,-93.08185577392578,1440.530639648438
11820,-31.23325347900391,-94.10673522949219,1443.012573242188
11821,29.55581283569336,-78.7383041381836,1389.434448242188
11822,-28.83376884460449,-79.04266357421875,1389.998901367188
11823,30.17118072509766,-79.08800506591797,1389.5205078125
11824,29.71615982055664,-82.40237426757812,1377.119262695312
11825,-30.52267837524414,-84.16587829589844,1378.479614257812
11826,29.84782218933105,-82.4972915649414,1377.587036132812
11827,-30.45260238647461,-84.39140319824219,1379.004272460938
11828,16.48479843139648,-78.37328338623047,1344.873046875
11829,-17.60338401794434,-78.961669921875,1344.035278320312
11830,17.28888893127441,-68.87476348876953,1324.456420898438
11831,-28.27408409118652,-44.01702499389648,1335.785522460938
11832,-17.18379402160645,-71.81026458740234,1323.974609375
11833,17.85030937194824,-58.24431610107422,1303.833618164062
11834,-16.00921249389648,-65.95963287353516,1303.03076171875
11835,17.23592376708984,-54.34511184692383,1279.776611328125
11836,-15.81397342681885,-63.26907730102539,1280.063842773438
11837,16.14672660827637,-41.87455749511719,1233.214721679688
11838,-14.1159553527832,-41.44401931762695,1235.025512695312
11839,16.6345100402832,-44.68142318725586,1205.244140625
11840,-16.70983123779297,-44.01148223876953,1206.976196289062
11841,16.97994232177734,-49.37713623046875,1181.209838867188
11842,-17.74676895141602,-49.66467666625977,1179.924194335938
11843,18.78388023376465,-54.33708572387695,1152.196533203125
11844,-17.44962501525879,-54.21166229248047,1154.218872070312
11845,20.85762405395508,-71.70133209228516,1131.619873046875
11846,-19.79807472229004,-71.34447479248047,1130.587280273438
11847,22.00155258178711,-69.33264923095703,1105.007202148438
11848,-19.78106307983398,-78.8154067993164,1107.52783203125
11849,23.14458084106445,-87.203369140625,1076.45361328125
11850,-22.85749626159668,-89.76386260986328,1078.220703125
11851,23.50420188903809,-94.09211730957031,1044.92333984375
11852,-22.95523834228516,-96.21607971191406,1043.997802734375
11853,22.78649139404297,-107.6656036376953,1010.249267578125
11854,-23.85182189941406,-100.2140960693359,1012.334289550781
11855,23.19803047180176,-101.7561645507812,976.9302368164062
11856,-23.36523628234863,-101.2956390380859,977.9589233398438
11857,24.3266544342041,-88.24833679199219,936.3609008789062
11858,-25.49217414855957,-90.03007507324219,940.27783203125
11859,23.39606857299805,-88.19270324707031,934.5548706054688
11860,-22.8054141998291,-90.76065826416016,939.2894897460938
11861,9.641938209533691,-64.76753997802734,887.8531494140625
11862,-7.800929546356201,-63.94309616088867,886.8103637695312
11863,10.6319637298584,-46.89544677734375,877.9676513671875
11864,-8.200237274169922,-45.89347457885742,876.3402099609375
11865,6.937247753143311,-29.46136665344238,868.5840454101562
11866,-7.109622001647949,-26.96091461181641,866.3950805664062
11867,6.759092807769775,-16.44175338745117,858.1410522460938
11868,-8.031351089477539,-15.91146850585938,857.2120361328125
11869,8.413235664367676,-13.73872089385986,843.2738037109375
11870,-5.612475872039795,-12.60813426971436,842.1251831054688
11871,5.363622665405273,-12.14479637145996,811.1483764648438
11872,1.111031770706177,-12.43889141082764,830.6677856445312
11873,-5.412785053253174,-12.45016574859619,811.4015502929688
11874,-1.793071746826172,-12.08303642272949,830.8390502929688
11875,6.114931583404541,-12.2364387512207,811.1386108398438
11876,11.98518371582031,-72.92168426513672,854.075439453125
11877,-4.789272308349609,-12.67230987548828,810.0704345703125
11878,-10.50158405303955,-74.29704284667969,852.4851684570312
11879,-30.92219734191895,-79.02999114990234,1390.509399414062
11880,16.86198806762695,-78.4783706665039,1345.247802734375
11881,-17.79052352905273,-79.05374908447266,1344.352783203125
11882,17.78376579284668,-68.95516204833984,1324.17822265625
11883,-17.01997184753418,-72.16783905029297,1324.583251953125
11884,19.38261032104492,-59.23844909667969,1305.117797851562
11885,-16.00921440124512,-65.95964050292969,1303.03076171875
11886,18.49095344543457,-55.11515045166016,1281.002807617188
11887,-14.4816255569458,-63.57077026367188,1280.043212890625
11888,18.99243545532227,-42.06741333007812,1234.189453125
11889,-16.73272895812988,-41.68823623657227,1236.347534179688
11890,19.79230117797852,-45.13048553466797,1205.323974609375
11891,-17.88362121582031,-43.88700485229492,1207.0068359375
11892,18.91475105285645,-49.60146331787109,1180.833129882812
11893,-19.0367546081543,-49.52495193481445,1179.9462890625
11894,20.41393089294434,-54.59114456176758,1152.485107421875
11895,-17.46747970581055,-54.14501953125,1152.94970703125
11896,23.02348136901855,-71.9846420288086,1131.275268554688
11897,-22.35969734191895,-71.06649780273438,1130.631958007812
11898,22.91093826293945,-69.47921752929688,1104.6484375
11899,-22.31663513183594,-78.5758285522461,1108.837280273438
11900,23.98012924194336,-87.39934539794922,1076.234741210938
11901,-22.85749626159668,-89.76386260986328,1078.220703125
11902,23.85297203063965,-94.19426727294922,1044.41650390625
11903,-22.93021583557129,-96.21578216552734,1045.264404296875
11904,22.80987739562988,-107.6436004638672,1011.518188476562
11905,-23.85182189941406,-100.2140960693359,1012.334289550781
11906,228.5513763427734,-136.4326629638672,722.2579345703125
11907,228.5700836181641,-116.4353790283203,833.1378784179688
11908,-233.733642578125,-131.1113433837891,726.5634155273438
11909,-232.1017150878906,-117.0245132446289,829.1943969726562
11910,-37.05575561523438,-89.77412414550781,251.5676727294922
11911,-72.01670837402344,-98.10254669189453,232.8628692626953
11912,57.02803802490234,-102.466682434082,261.9522094726562
11913,80.53526306152344,-104.1683654785156,227.9231872558594
11914,0.3978497087955475,-14.29960155487061,758.8038940429688
11915,43.83909225463867,-29.48998069763184,788.4609375
11916,-7.573976993560791,-14.3984489440918,756.647705078125
11917,-46.9615592956543,-29.04918098449707,784.816162109375
11918,-28.63630867004395,-66.01568603515625,1490.73779296875
11919,-28.4398136138916,-66.0699462890625,1491.136596679688
11920,-27.28410720825195,-65.30615234375,1492.294799804688
11921,-19.52414512634277,-76.97598266601562,1491.516723632812
11922,-22.48371696472168,-77.33916473388672,1493.431518554688
11923,-22.48612785339355,-77.34083557128906,1493.42724609375
11924,-32.32299041748047,-107.2475967407227,1364.224365234375
11925,-27.78653335571289,-106.218879699707,1353.49951171875
11926,-26.49666213989258,-107.0826416015625,1344.911376953125
11927,-27.12383651733398,-107.0598297119141,1333.763427734375
11928,-9.911463737487793,-77.77742767333984,1294.71826171875
11929,-37.58600616455078,-92.31570434570312,1437.537353515625
11930,-14.68578720092773,-103.0663833618164,1305.465454101562
11931,-14.67581272125244,-103.1656646728516,1305.832275390625
11932,-14.99718475341797,-85.55895233154297,1294.455444335938
11933,-14.79865455627441,-85.56962585449219,1294.977905273438
11934,-12.62575721740723,-77.6363525390625,1293.650512695312
11935,-12.55743026733398,-77.49846649169922,1293.741943359375
11936,-12.51925182342529,-77.43824005126953,1294.076538085938
11937,-10.75527763366699,-71.2501449584961,1496.791137695312
11938,12.6890115737915,-73.46512603759766,1242.429077148438
11939,-22.14437675476074,-33.51387405395508,1488.036010742188
11940,-31.73188591003418,-71.34297180175781,1488.10400390625
11941,-65.53990936279297,-79.75997161865234,1499.622924804688
11942,-44.25661468505859,-86.61016845703125,1502.17236328125
11943,-43.50918960571289,-86.89796447753906,1503.844482421875
11944,-33.97761535644531,-72.86275482177734,1490.411254882812
11945,-37.6488151550293,-75.97028350830078,1494.328491210938
11946,-0.482817530632019,-89.13518524169922,1440.50146484375
11947,-14.23950099945068,-92.23172760009766,1451.678466796875
11948,-29.99179267883301,-88.05972290039062,1410.712524414062
11949,-23.81431198120117,-77.90442657470703,1483.788696289062
11950,-27.04090118408203,-84.55335998535156,1413.263427734375
11951,-27.0408992767334,-84.55335998535156,1413.263427734375
11952,0.3693234920501709,-92.77853393554688,1285.713989257812
11953,-20.18552398681641,-138.8705139160156,1254.706787109375
11954,-12.16964912414551,-87.12001037597656,1440.5615234375
11955,-11.8078556060791,-101.830192565918,1356.924194335938
11956,-13.59306716918945,-94.8625717163086,1390.03857421875
11957,-13.52730178833008,-95.07052612304688,1379.458984375
11958,-10.9065580368042,-98.60824584960938,1391.656860351562
11959,-10.13459014892578,-94.52690124511719,1392.500732421875
11960,-27.12864112854004,-90.70062255859375,1344.391967773438
11961,-11.32570362091064,-100.3590927124023,1391.92919921875
11962,-11.20323181152344,-98.49520874023438,1392.074829101562
11963,-13.54646492004395,-94.3904037475586,1391.259155273438
11964,0.8676028847694397,-92.77165985107422,1285.621337890625
11965,0.7735995650291443,-92.77647399902344,1285.579711914062
11966,1.203139424324036,-61.81290054321289,1252.752807617188
11967,14.69603824615479,-32.99040603637695,1486.992065429688
11968,27.39660453796387,-66.47134399414062,1489.96240234375
11969,27.59448623657227,-66.70256042480469,1489.94287109375
11970,27.58504486083984,-66.55744934082031,1489.97998046875
11971,32.90935897827148,-74.19879913330078,1490.294799804688
11972,38.37959671020508,-91.73377227783203,1435.391235351562
11973,31.48395919799805,-72.89676666259766,1489.5068359375
11974,6.333865165710449,-77.49862670898438,1293.41455078125
11975,32.07222747802734,-104.4542617797852,1304.913208007812
11976,33.49070739746094,-104.4056015014648,1305.352783203125
11977,31.9133358001709,-103.5560150146484,1310.085693359375
11978,33.22391128540039,-104.3747100830078,1311.561889648438
11979,29.29683876037598,-67.3480453491211,1270.78466796875
11980,33.31192016601562,-99.79852294921875,1325.212280273438
11981,32.45489883422852,-72.46121215820312,1490.871337890625
11982,12.00310325622559,-76.95608520507812,1293.855590820312
11983,12.31821632385254,-76.95455169677734,1295.000122070312
11984,28.19351768493652,-69.18183898925781,1269.417236328125
11985,27.67763519287109,-69.33546447753906,1269.723754882812
11986,7.756410121917725,-73.82286071777344,1494.621826171875
11987,30.87069320678711,-71.68878173828125,1488.14306640625
11988,65.73978424072266,-82.10052490234375,1504.221801757812
11989,44.48215866088867,-85.80052947998047,1502.029418945312
11990,42.90850830078125,-86.18128204345703,1503.429931640625
11991,32.31715774536133,-71.93790435791016,1490.418823242188
11992,37.00753021240234,-76.53961181640625,1493.331909179688
11993,-1.15849506855011,-89.23096466064453,1440.21630859375
11994,13.57652282714844,-91.9411849975586,1451.386352539062
11995,10.48329734802246,-86.87004852294922,1438.716064453125
11996,32.23303985595703,-73.08418273925781,1481.1943359375
11997,29.97758102416992,-93.9686050415039,1409.533569335938
11998,1.192898511886597,-74.83606719970703,1271.230346679688
11999,52.45412063598633,-156.4436798095703,1251.2587890625
12000,-8.765527725219727,-92.08256530761719,1294.020263671875
12001,6.909439563751221,-91.35454559326172,1292.728759765625
12002,19.03343963623047,-95.51629638671875,1294.019653320312
12003,8.691935539245605,-91.82460021972656,1311.5224609375
12004,11.38700294494629,-95.04060363769531,1388.789916992188
12005,11.40007495880127,-94.99679565429688,1378.090087890625
12006,11.45413303375244,-94.73918151855469,1389.302978515625
12007,8.745997428894043,-90.850830078125,1396.3310546875
12008,10.05989837646484,-97.9955825805664,1391.4326171875
12009,11.50679302215576,-95.54154205322266,1390.459716796875
12010,7.999367713928223,-89.92570495605469,1392.92333984375
12011,16.22929954528809,-94.24004364013672,1294.462646484375
12012,1.914841294288635,-92.86448669433594,1286.32568359375
12013,1.566822528839111,-92.89888000488281,1286.466430664062
12014,0.477876216173172,-105.286750793457,1285.947509765625
12015,26.74069976806641,-89.65760040283203,1422.066284179688
12016,27.62248229980469,-89.5755386352539,1423.394287109375
12017,-7.44776725769043,-97.36717987060547,1396.6904296875
12018,-6.05700159072876,-97.33270263671875,1395.340576171875
12019,-6.076889991760254,-97.48616027832031,1396.7021484375
12020,8.487844467163086,-95.81288146972656,1397.66259765625
12021,7.106132984161377,-95.80463409423828,1397.650146484375
12022,7.106132984161377,-95.80464172363281,1397.650146484375
12023,0.6733427047729492,-79.1564712524414,1215.453002929688
12024,1.601305484771729,-96.23467254638672,1168.398681640625
12025,22.61412239074707,-147.5045318603516,1106.367431640625
12026,2.679999828338623,-105.0164947509766,1151.176635742188
12027,-0.1156083643436432,-69.73253631591797,1207.3896484375
